review_id,title,pros,cons,rating,date,job_title,location,employmentStatus,text,us_flag,us_flag_reason
87381859,learned a lot took on responsibility,learned a lot took on responsibility,a lot of work and hours,4.0,2024-05-17,Senior Engagement Manager,"Houston, TX",REGULAR,learned a lot took on responsibility learned a lot took on responsibility a lot of work and hours,US,state_code:TX
87378900,Incredible people Lots of autonomy to decide what to work on and what to learn,incredible people lots of autonomy to decide what to work on and what to learn,every once in a while you'll have a project that it very poorly scoped bad hours and bad results,5.0,2024-05-17,Senior Business Analyst,"Denver, CO",REGULAR,Incredible people Lots of autonomy to decide what to work on and what to learn incredible people lots of autonomy to decide what to work on and what to learn every once in a while you'll have a project that it very poorly scoped bad hours and bad results,US,state_code:CO
87363738,Healthcare Happy hour on fridays Amazing office,healthcare happy hour on fridays amazing office,stressful when staffed on client studies even more stressful when you can't find staffing,5.0,2024-05-16,Software Engineer,"New York, NY",REGULAR,Healthcare Happy hour on fridays Amazing office healthcare happy hour on fridays amazing office stressful when staffed on client studies even more stressful when you can't find staffing,US,state_code:NY
87363091,Lot of visibility with upper management of Fortune 500 cos,lot of visibility with upper management of fortune 500 cos,no life outside of work,4.0,2024-05-16,Associate,"Texas City, TX",REGULAR,Lot of visibility with upper management of Fortune 500 cos lot of visibility with upper management of fortune 500 cos no life outside of work,US,state_code:TX
87315708,There are lots of amazing people here with strong skills and work ethics,there are lots of amazing people here with strong skills and work ethics,the leadership doesn't seem to have a full grip over the direction of the company morale at the company is at a low point due to lack of job security and procedural transparency,4.0,2024-05-15,Data Scientist,"Chicago, IL",REGULAR,There are lots of amazing people here with strong skills and work ethics there are lots of amazing people here with strong skills and work ethics the leadership doesn't seem to have a full grip over the direction of the company morale at the company is at a low point due to lack of job security and procedural transparency,US,state_code:IL
87295872,Really great training ground resources collaboration,really great training ground resources collaboration,travel sometimes required for the job,5.0,2024-05-15,Business Analyst,"New York, NY",REGULAR,Really great training ground resources collaboration really great training ground resources collaboration travel sometimes required for the job,US,state_code:NY
87286744,Learning curve and interesting projects across industries,learning curve and interesting projects across industries,long hours and apprenticeship suffers starting from covid,4.0,2024-05-14,Associate,"New York, NY",REGULAR,Learning curve and interesting projects across industries learning curve and interesting projects across industries long hours and apprenticeship suffers starting from covid,US,state_code:NY
87279334,Lots of smart people Things move quickly things get done Lots of opportunities to learn Ample direct feedback as a junior person to help you grow Incredible exposure to senior leadership in corporate America Really interesting problems to solve,lots of smart people things move quickly things get done lots of opportunities to learn ample direct feedback as a junior person to help you grow incredible exposure to senior leadership in corporate america really interesting problems to solve,total lack of real interpersonal connection or any sense of genuine caring impossible to establish work-life balance it's all work lack of helpful feedback at more senior levels very difficult place to be a woman or a minority lack of transparency in review process very poor corporate communications make it difficult to navigate change very little value placed on personal ethics,3.0,2024-05-14,Associate Partner,"New York, NY",REGULAR,Lots of smart people Things move quickly things get done Lots of opportunities to learn Ample direct feedback as a junior person to help you grow Incredible exposure to senior leadership in corporate America Really interesting problems to solve lots of smart people things move quickly things get done lots of opportunities to learn ample direct feedback as a junior person to help you grow incredible exposure to senior leadership in corporate america really interesting problems to solve total lack of real interpersonal connection or any sense of genuine caring impossible to establish work-life balance it's all work lack of helpful feedback at more senior levels very difficult place to be a woman or a minority lack of transparency in review process very poor corporate communications make it difficult to navigate change very little value placed on personal ethics,US,state_code:NY
87275011,Access to incredible minds innovative tools wide knowledge base and diverse client base,access to incredible minds innovative tools wide knowledge base and diverse client base,in current environment mismatch of consultants and available studies ramped to extensive travel like pre-pandemic,4.0,2024-05-14,Associate,"Boston, MA",REGULAR,Access to incredible minds innovative tools wide knowledge base and diverse client base access to incredible minds innovative tools wide knowledge base and diverse client base in current environment mismatch of consultants and available studies ramped to extensive travel like pre-pandemic,US,state_code:MA
87274699,I enjoyed the work and my team,i enjoyed the work and my team,long hours and there is controversy surrounding the firm,4.0,2024-05-14,Editor,"New York, NY",REGULAR,I enjoyed the work and my team i enjoyed the work and my team long hours and there is controversy surrounding the firm,US,state_code:NY
87260070,Lots to learn from lots of smart people,lots to learn from lots of smart people,tough life style lots of travel,4.0,2024-05-14,Engagement Manager,"New York, NY",REGULAR,Lots to learn from lots of smart people lots to learn from lots of smart people tough life style lots of travel,US,state_code:NY
87243356,Great talent people to work with exciting problems great compensation great place to learn and build your management skills,great talent people to work with exciting problems great compensation great place to learn and build your management skills,very high work pressure which is sometimes unnecessary and the culture thrives on making people feel insecure you have to be comfortable in your skin even if you are not the best and not succumb to this pressure then work can be manageable and joyful,5.0,2024-05-13,Associate Partner,"Jersey City, NJ",REGULAR,Great talent people to work with exciting problems great compensation great place to learn and build your management skills great talent people to work with exciting problems great compensation great place to learn and build your management skills very high work pressure which is sometimes unnecessary and the culture thrives on making people feel insecure you have to be comfortable in your skin even if you are not the best and not succumb to this pressure then work can be manageable and joyful,US,state_code:NJ
87240897,Work with fortune 500 companies,work with fortune 500 companies,poor work life balance and too much pressure,1.0,2024-05-13,Business Analyst,"Houston, TX",REGULAR,Work with fortune 500 companies work with fortune 500 companies poor work life balance and too much pressure,US,state_code:TX
87233423,People projects clients perks values,people projects clients perks values,working hours can be very long,5.0,2024-05-13,Associate Consultant,"New York, NY",REGULAR,People projects clients perks values people projects clients perks values working hours can be very long,US,state_code:NY
87222456,Amazing employee development learned a ton from the Firm and from clients extremely smart dedicated hard working and supportive co workers,amazing employee development learned a ton from the firm and from clients extremely smart dedicated hard-working and supportive co-workers,definitely a grind sometimes you have to pull an all-nighter to thrive there the firm definitely has to come first - not your family work-life balance or your personal life you can find ways to make it work but at times you have to make sacrifices for sure the pressure is real,4.0,2024-05-13,Engagement Manager,"Seattle, WA",REGULAR,Amazing employee development learned a ton from the Firm and from clients extremely smart dedicated hard working and supportive co workers amazing employee development learned a ton from the firm and from clients extremely smart dedicated hard-working and supportive co-workers definitely a grind sometimes you have to pull an all-nighter to thrive there the firm definitely has to come first - not your family work-life balance or your personal life you can find ways to make it work but at times you have to make sacrifices for sure the pressure is real,US,state_code:WA
87218097,Good benefits able to travel entrepreneurial mindset,good benefits able to travel entrepreneurial mindset,always looking for a client lack of clients,3.0,2024-05-13,Software Engineer II,"New York, NY",REGULAR,Good benefits able to travel entrepreneurial mindset good benefits able to travel entrepreneurial mindset always looking for a client lack of clients,US,state_code:NY
87207075,Great healthcare Paid well When you travel you travel well,great healthcare paid well when you travel you travel well,almost no impact make lots of decks,5.0,2024-05-12,Associate Consultant,"San Francisco, CA",REGULAR,Great healthcare Paid well When you travel you travel well great healthcare paid well when you travel you travel well almost no impact make lots of decks,US,state_code:CA
87186882,good pay life work balance,good pay life work balance,no process to protect employee from retaliation by corrupted manager based on self interest,2.0,2024-05-11,Technical Architect,"Atlanta, GA",REGULAR,good pay life work balance good pay life work balance no process to protect employee from retaliation by corrupted manager based on self interest,US,state_code:GA
87149068,Smart people Tough problems Good pay Travel and see places,smart people tough problems good pay travel and see places,the constant pressure and stress will destroy parts of you since leaving in reading a book a week no longer wake up at 4 lost 5 lbs quicker to humor and slower to anget,3.0,2024-05-10,Associate Partner,"New York, NY",REGULAR,Smart people Tough problems Good pay Travel and see places smart people tough problems good pay travel and see places the constant pressure and stress will destroy parts of you since leaving in reading a book a week no longer wake up at 4 lost 5 lbs quicker to humor and slower to anget,US,state_code:NY
87134350,Nice growth Modern tech stack Smart people,nice growth modern tech stack smart people,nothing significant business focus on tech is less,5.0,2024-05-09,Data engineer 2,"Dallas, TX",REGULAR,Nice growth Modern tech stack Smart people nice growth modern tech stack smart people nothing significant business focus on tech is less,US,state_code:TX
87130931,top tier consulting and functional exp,top tier consulting and functional exp,long hours can be stressful,5.0,2024-05-09,Unknown role,"San Francisco, CA",REGULAR,top tier consulting and functional exp top tier consulting and functional exp long hours can be stressful,US,state_code:CA
87128075,Incredible benefits better than any other work place,incredible benefits better than any other work place,very demanding work travel everyone works incredibly hard and long hours,5.0,2024-05-09,Associate,"Chicago, IL",REGULAR,Incredible benefits better than any other work place incredible benefits better than any other work place very demanding work travel everyone works incredibly hard and long hours,US,state_code:IL
87117914,People are amazing and mostly really kind and interesting,people are amazing and mostly really kind and interesting,hours are really intense pay is not actually that good for the hours and compared to other roles projects can often feel low impact,3.0,2024-05-09,Engagement Manager,"Jersey City, NJ",REGULAR,People are amazing and mostly really kind and interesting people are amazing and mostly really kind and interesting hours are really intense pay is not actually that good for the hours and compared to other roles projects can often feel low impact,US,state_code:NJ
87117593,Used to have great people,used to have great people,it's getting too commercial and cutthroat,4.0,2024-05-09,Engagement Manager,"Washington, DC",REGULAR,Used to have great people used to have great people it's getting too commercial and cutthroat,US,state_code:DC
87095559,learn a lot esp about corporate mgmt,learn a lot esp about corporate mgmt,tiring late nights professional service so sometimes have demanding clients,5.0,2024-05-08,Junior Business Analyst,"San Francisco, CA",REGULAR,learn a lot esp about corporate mgmt learn a lot esp about corporate mgmt tiring late nights professional service so sometimes have demanding clients,US,state_code:CA
87095034,Good culture prestigious great health benefits,good culture prestigious great health benefits,long hours up or out,5.0,2024-05-08,Senior Business Analyst,"New York, NY",REGULAR,Good culture prestigious great health benefits good culture prestigious great health benefits long hours up or out,US,state_code:NY
87084519,1 Opportunity to work with the best in the industry 2 Generous compensation package and benefits 3 Great way to develop leadership skills style sometimes feels like an EMBA program in a pressure cooker environment,1 opportunity to work with the best in the industry 2 generous compensation package and benefits 3 great way to develop leadership skills style - sometimes feels like an emba program in a pressure cooker environment,1 terrible work-life balance 2 colleagues' often disrespect or belittle each other 3 dog eat dog mentality among peers to outshine each other while still having to play nice and fake comradery,3.0,2024-05-08,Associate,"Washington, DC",REGULAR,1 Opportunity to work with the best in the industry 2 Generous compensation package and benefits 3 Great way to develop leadership skills style sometimes feels like an EMBA program in a pressure cooker environment 1 opportunity to work with the best in the industry 2 generous compensation package and benefits 3 great way to develop leadership skills style - sometimes feels like an emba program in a pressure cooker environment 1 terrible work-life balance 2 colleagues' often disrespect or belittle each other 3 dog eat dog mentality among peers to outshine each other while still having to play nice and fake comradery,US,state_code:DC
87081365,Learning Autonomy Pay Good colleagues,learning autonomy pay good colleagues,travel current culture pressure anxiety,4.0,2024-05-08,Associate Partner,"New York, NY",REGULAR,Learning Autonomy Pay Good colleagues learning autonomy pay good colleagues travel current culture pressure anxiety,US,state_code:NY
87075423,A great company that cultivates a caring meritocratic culture,a great company that cultivates a caring meritocratic culture,work-life balance is heavily skewed towards work,5.0,2024-05-08,Unknown role,"New York, NY",REGULAR,A great company that cultivates a caring meritocratic culture a great company that cultivates a caring meritocratic culture work-life balance is heavily skewed towards work,US,state_code:NY
87073069,Diversity of topics people are generally nice and smart,diversity of topics people are generally nice and smart,make your own mckinsey is really difficult to achieve given low staffing opportunities at the moment slowed down development given lack of opportunities culture is worsening mobility is almost impossible was one of the main differentiators,3.0,2024-05-08,Associate,"New York, NY",REGULAR,Diversity of topics people are generally nice and smart diversity of topics people are generally nice and smart make your own mckinsey is really difficult to achieve given low staffing opportunities at the moment slowed down development given lack of opportunities culture is worsening mobility is almost impossible was one of the main differentiators,US,state_code:NY
86958953,Learn about many different things at a very fast pace Learn about structuring your thought process for easy communication Multiple resources to make you productive,learn about many different things at a very fast pace learn about structuring your thought process for easy communication multiple resources to make you productive,bias towards having some answer even in situations when the answers cannot be well supported,4.0,2024-05-04,Engagement Manager,"Houston, TX",REGULAR,Learn about many different things at a very fast pace Learn about structuring your thought process for easy communication Multiple resources to make you productive learn about many different things at a very fast pace learn about structuring your thought process for easy communication multiple resources to make you productive bias towards having some answer even in situations when the answers cannot be well supported,US,state_code:TX
86945835,Great learning and mentorship from folks,great learning and mentorship from folks,hard lifestyle and travel is challenging,5.0,2024-05-03,Unknown role,"Chicago, IL",REGULAR,Great learning and mentorship from folks great learning and mentorship from folks hard lifestyle and travel is challenging,US,state_code:IL
86899426,Good Salary and perks overall,good salary and perks overall,bad culture particularly in the post pandemic context,1.0,2024-05-02,Engagement Manager,"Washington, DC",REGULAR,Good Salary and perks overall good salary and perks overall bad culture particularly in the post pandemic context,US,state_code:DC
86897527,Pretty good compensation Decent on the job training,pretty good compensation decent on-the-job training,nonexistent work life balance gaslighting leadership,2.0,2024-05-02,Sr Engagement Manager,"Chicago, IL",REGULAR,Pretty good compensation Decent on the job training pretty good compensation decent on-the-job training nonexistent work life balance gaslighting leadership,US,state_code:IL
86892322,Incredible work and opportunity to work with C suite clients,incredible work and opportunity to work with c suite clients,poor work life balance and stressful,5.0,2024-05-02,Senior Analyst,"Washington, DC",REGULAR,Incredible work and opportunity to work with C suite clients incredible work and opportunity to work with c suite clients poor work life balance and stressful,US,state_code:DC
86887586,Great people to work with,great people to work with,long hours and a lot pf traveljng,3.0,2024-05-02,Senior Business Analyst,"New York, NY",REGULAR,Great people to work with great people to work with long hours and a lot pf traveljng,US,state_code:NY
86868826,Good salary and career opportunities,good salary and career opportunities,fiscal irresponsibility conflicting leadership styles,4.0,2024-05-01,Associate,"Germantown, MD",REGULAR,Good salary and career opportunities good salary and career opportunities fiscal irresponsibility conflicting leadership styles,US,state_code:MD
86864229,Pay Benefits Skill dev exit opportunities,pay benefits skill dev exit opportunities,traveling long hours intense pressure at all times,3.0,2024-05-01,Sr. Associate,"Chicago, IL",REGULAR,Pay Benefits Skill dev exit opportunities pay benefits skill dev exit opportunities traveling long hours intense pressure at all times,US,state_code:IL
86862698,You will grow more skills more quickly than just about any other job Almost every person you work with will be smart and capable Compensation and benefits are very hard to beat,you will grow more skills more quickly than just about any other job almost every person you work with will be smart and capable compensation and benefits are very hard to beat,support will vary from project to project and can be highly demanding burn out is very real due to pressure and the firm is moving to enhance this rather than relax it,3.0,2024-05-01,Specialist,"Washington, DC",REGULAR,You will grow more skills more quickly than just about any other job Almost every person you work with will be smart and capable Compensation and benefits are very hard to beat you will grow more skills more quickly than just about any other job almost every person you work with will be smart and capable compensation and benefits are very hard to beat support will vary from project to project and can be highly demanding burn out is very real due to pressure and the firm is moving to enhance this rather than relax it,US,state_code:DC
86859430,benefits salary flexibility interesting work,benefits salary flexibility interesting work,bad work life balance there have been layoffs lately lowering confidence,4.0,2024-05-01,Finance Specialist,"Tampa, FL",REGULAR,benefits salary flexibility interesting work benefits salary flexibility interesting work bad work life balance there have been layoffs lately lowering confidence,US,state_code:FL
86838415,Great pay smart coworkers amazing benefits,great pay smart coworkers amazing benefits,brutal hours coworkers have a tendency to be extremely intense awful work life balance,3.0,2024-04-30,Associate,"Houston, TX",REGULAR,Great pay smart coworkers amazing benefits great pay smart coworkers amazing benefits brutal hours coworkers have a tendency to be extremely intense awful work life balance,US,state_code:TX
86835192,Great interesting and innovative problems to solve for,great interesting and innovative problems to solve for,product is not as valuable as consulting,5.0,2024-04-30,Product Manager,"Chicago, IL",REGULAR,Great interesting and innovative problems to solve for great interesting and innovative problems to solve for product is not as valuable as consulting,US,state_code:IL
86831848,Brilliant people Great training in thinking the McKinsey way amp interacting with clients Tons of resources amp exposure to interesting problems to solve,- brilliant people - great training in thinking the mckinsey way interacting with clients - tons of resources exposure to interesting problems to solve,- tough hours - don't actually get to contribute to decisions - many layers removed from actual impact in the world,4.0,2024-04-30,Senior Analyst,"Boston, MA",REGULAR,Brilliant people Great training in thinking the McKinsey way amp interacting with clients Tons of resources amp exposure to interesting problems to solve - brilliant people - great training in thinking the mckinsey way interacting with clients - tons of resources exposure to interesting problems to solve - tough hours - don't actually get to contribute to decisions - many layers removed from actual impact in the world,US,state_code:MA
86825287,really interesting client work high impact teams rich problem solving,really interesting client work high impact teams rich problem solving,you begin to see the economics of the firm and the revenue requirements being set for partners and the mystique of the firm goes away,4.0,2024-04-30,Associate Partner,"Miami, FL",REGULAR,really interesting client work high impact teams rich problem solving really interesting client work high impact teams rich problem solving you begin to see the economics of the firm and the revenue requirements being set for partners and the mystique of the firm goes away,US,state_code:FL
86804383,Compensation is fair for the work,compensation is fair for the work,there is no work life balance,4.0,2024-04-29,Associate,"Philadelphia, PA",REGULAR,Compensation is fair for the work compensation is fair for the work there is no work life balance,US,state_code:PA
86804273,Amazing culture fostering great growth,amazing culture fostering great growth,no significant weaknesses great expeience,5.0,2024-04-29,Consultant,"New York, NY",REGULAR,Amazing culture fostering great growth amazing culture fostering great growth no significant weaknesses great expeience,US,state_code:NY
86782329,Best for career development and work culture,best for career development and work culture,no transparency and work life balance,4.0,2024-04-29,Software Engineer,"Texas City, TX",REGULAR,Best for career development and work culture best for career development and work culture no transparency and work life balance,US,state_code:TX
86768626,Competitive salary lots of different industries to work in,competitive salary lots of different industries to work in,lay offs slow seasons sometimes lacks transparency,3.0,2024-04-28,BUILD Fellow,"Atlanta, GA",REGULAR,Competitive salary lots of different industries to work in competitive salary lots of different industries to work in lay offs slow seasons sometimes lacks transparency,US,state_code:GA
86764447,benefits are great name on resume,benefits are great name on resume,work-life balance can be bad not enough tech leadership or overall diversity,4.0,2024-04-28,Senior C&I Analyst,"Waltham, MA",REGULAR,benefits are great name on resume benefits are great name on resume work-life balance can be bad not enough tech leadership or overall diversity,US,state_code:MA
86750987,So much responsibility early in your career,so much responsibility early in your career,very hard and extremely competitive,5.0,2024-04-27,Business Analyst,"Chicago, IL",REGULAR,So much responsibility early in your career so much responsibility early in your career very hard and extremely competitive,US,state_code:IL
86730036,Cross industry exposure client facing travel Medical Insurance,cross industry exposure client facing travel medical insurance,work life balance needs a check,4.0,2024-04-26,Manager of Software Delivery,"Boston, MA",REGULAR,Cross industry exposure client facing travel Medical Insurance cross industry exposure client facing travel medical insurance work life balance needs a check,US,state_code:MA
86722251,Very high levels of client exposure Career trajectory Compensation,very high levels of client exposure career trajectory compensation,work-life balance culture can be intense,5.0,2024-04-26,Consultant,"New York, NY",REGULAR,Very high levels of client exposure Career trajectory Compensation very high levels of client exposure career trajectory compensation work-life balance culture can be intense,US,state_code:NY
86719502,Good benefits package systematic training and extensive knowledge base Exposure to many industries and practices Some leadership are good and care about their teams Flexible schedule for PTO and unpaid take time off Sponsorship for grad school Pay relatively high but low comparing to banking PE and tech,good benefits package systematic training and extensive knowledge base exposure to many industries and practices some leadership are good and care about their teams flexible schedule for pto and unpaid take time off sponsorship for grad school pay relatively high but low comparing to banking pe and tech,very long hours and demanding projects very stressful lots of travel make the job unsustainable staffing process is mini interviews very toxic,3.0,2024-04-26,Senior Business Analyst,"New York, NY",REGULAR,Good benefits package systematic training and extensive knowledge base Exposure to many industries and practices Some leadership are good and care about their teams Flexible schedule for PTO and unpaid take time off Sponsorship for grad school Pay relatively high but low comparing to banking PE and tech good benefits package systematic training and extensive knowledge base exposure to many industries and practices some leadership are good and care about their teams flexible schedule for pto and unpaid take time off sponsorship for grad school pay relatively high but low comparing to banking pe and tech very long hours and demanding projects very stressful lots of travel make the job unsustainable staffing process is mini interviews very toxic,US,state_code:NY
86714646,Good place to start your career,good place to start your career,can be pretty monotonous if you get placed on certain projects,5.0,2024-04-26,Business Analyst,"Redwood City, CA",REGULAR,Good place to start your career good place to start your career can be pretty monotonous if you get placed on certain projects,US,state_code:CA
86711801,Definitely amazing benefits loved them,definitely amazing benefits loved them,it s all political and that s just the culture,4.0,2024-04-26,Executive Assistant,"Tempe, AZ",REGULAR,Definitely amazing benefits loved them definitely amazing benefits loved them it s all political and that s just the culture,US,state_code:AZ
86692100,Serve different clients in different industries on different topics,serve different clients in different industries on different topics,work life balance not the best,4.0,2024-04-25,Engagement Manager,"San Francisco, CA",REGULAR,Serve different clients in different industries on different topics serve different clients in different industries on different topics work life balance not the best,US,state_code:CA
86685760,Starting Salary is good and hybrid work,starting salary is good and hybrid work,lots of layoffs and overworking eas,2.0,2024-04-25,Executive Assistant,"Philadelphia, PA",REGULAR,Starting Salary is good and hybrid work starting salary is good and hybrid work lots of layoffs and overworking eas,US,state_code:PA
86646816,Problem solving skills were developed,problem solving skills were developed,insane work hours without mentorship,1.0,2024-04-24,Associate,"Philadelphia, PA",REGULAR,Problem solving skills were developed problem solving skills were developed insane work hours without mentorship,US,state_code:PA
86632951,Great name on resume amazing benefits,great name on resume amazing benefits,long hours and apprenticeship is based on who you work with so people will have very different first years,3.0,2024-04-24,Associate,"Pittsburgh, PA",REGULAR,Great name on resume amazing benefits great name on resume amazing benefits long hours and apprenticeship is based on who you work with so people will have very different first years,US,state_code:PA
86617961,Good pay Good benefits Good exposure,good pay good benefits good exposure,long work hours selfish culture,4.0,2024-04-23,Data Specialist,"Boston, MA",REGULAR,Good pay Good benefits Good exposure good pay good benefits good exposure long work hours selfish culture,US,state_code:MA
86614823,come here to get experience,- come here to get experience,- have to work hard to find your people,1.0,2024-04-23,Associate,"Chicago, IL",REGULAR,come here to get experience - come here to get experience - have to work hard to find your people,US,state_code:IL
86603871,You will learn more than you ever have,you will learn more than you ever have,you will work harder than you ever have,4.0,2024-04-23,Manager,"San Francisco, CA",REGULAR,You will learn more than you ever have you will learn more than you ever have you will work harder than you ever have,US,state_code:CA
86570202,The people are genuinely social Senior technical people are visionary and grow junior colleagues,the people are genuinely social senior technical people are visionary and grow junior colleagues,upper management partner and above do not give internal initiatives room to grow and give deadlines that reduce the quality of the client outcomes,4.0,2024-04-22,Software Engineer,"New York, NY",REGULAR,The people are genuinely social Senior technical people are visionary and grow junior colleagues the people are genuinely social senior technical people are visionary and grow junior colleagues upper management partner and above do not give internal initiatives room to grow and give deadlines that reduce the quality of the client outcomes,US,state_code:NY
86566055,salary benefits 401K healthcare mat leave learning opps,- salary - benefits 401k healthcare mat leave - learning opps,- hours - layoffs - some management,4.0,2024-04-22,Specialist,"Detroit, MI",REGULAR,salary benefits 401K healthcare mat leave learning opps - salary - benefits 401k healthcare mat leave - learning opps - hours - layoffs - some management,US,state_code:MI
86564583,Steep learning curve exposure to multiple industries,steep learning curve exposure to multiple industries,rough work life balance late nights,4.0,2024-04-22,Engagement Manager,"Minneapolis, MN",REGULAR,Steep learning curve exposure to multiple industries steep learning curve exposure to multiple industries rough work life balance late nights,US,state_code:MN
86560654,A lot of opportunities in different industries,a lot of opportunities in different industries,difficult environment right now to grow,4.0,2024-04-22,Associate,"New York, NY",REGULAR,A lot of opportunities in different industries a lot of opportunities in different industries difficult environment right now to grow,US,state_code:NY
86529783,Large exposure to different industries Ability to hone business skills Working with multidisciplinary teams,- large exposure to different industries - ability to hone business skills - working with multidisciplinary teams,- long work hours - difficulty to specialize,5.0,2024-04-21,Designer,"New York, NY",REGULAR,Large exposure to different industries Ability to hone business skills Working with multidisciplinary teams - large exposure to different industries - ability to hone business skills - working with multidisciplinary teams - long work hours - difficulty to specialize,US,state_code:NY
86511464,Good exposure growth into role and ability to tackle complex problems,good exposure growth into role and ability to tackle complex problems,you will work a lot of hours and travel every week but at 50 compensation than other integrative typical mckinsey associate or business analyst roles,1.0,2024-04-20,Senior Knowledge Analyst,"Houston, TX",REGULAR,Good exposure growth into role and ability to tackle complex problems good exposure growth into role and ability to tackle complex problems you will work a lot of hours and travel every week but at 50 compensation than other integrative typical mckinsey associate or business analyst roles,US,state_code:TX
86487770,Excellent learning opportunities with a very direct feedback culture to motivate you in specific ways to learn and grow,excellent learning opportunities with a very direct feedback culture to motivate you in specific ways to learn and grow,lifestyle is unsustainable for me if you want a job that s done at 6pm so you can have a personal life afterwards this company is not for you,5.0,2024-04-19,Associate,"Charlotte, NC",REGULAR,Excellent learning opportunities with a very direct feedback culture to motivate you in specific ways to learn and grow excellent learning opportunities with a very direct feedback culture to motivate you in specific ways to learn and grow lifestyle is unsustainable for me if you want a job that s done at 6pm so you can have a personal life afterwards this company is not for you,US,state_code:NC
86464177,Great benefits Hybrid structure Free lunch on Friday s,great benefits hybrid structure free lunch on friday s,there are too many too share also don t feel comfortable posting online about it,2.0,2024-04-18,Executive Assistant,"Tampa, FL",REGULAR,Great benefits Hybrid structure Free lunch on Friday s great benefits hybrid structure free lunch on friday s there are too many too share also don t feel comfortable posting online about it,US,state_code:FL
86464161,Great salary for the market phenomenal healthcare great retirement Stayed non client facing and was able to have reasonable work hours and build great stuff,great salary for the market phenomenal healthcare great retirement stayed non client-facing and was able to have reasonable work hours and build great stuff,they really don t know what to do with technical folks especially if they re not client facing no clue how to review impact of assets ip if it s not a direct client study,4.0,2024-04-18,Senior Data Engineer II,"Denver, CO",REGULAR,Great salary for the market phenomenal healthcare great retirement Stayed non client facing and was able to have reasonable work hours and build great stuff great salary for the market phenomenal healthcare great retirement stayed non client-facing and was able to have reasonable work hours and build great stuff they really don t know what to do with technical folks especially if they re not client facing no clue how to review impact of assets ip if it s not a direct client study,US,state_code:CO
86463543,opportunities in genai opportunities in cloud,opportunities in genai opportunities in cloud,not a great engineering culture career growth,3.0,2024-04-18,Software Engineer,"Dallas, TX",REGULAR,opportunities in genai opportunities in cloud opportunities in genai opportunities in cloud not a great engineering culture career growth,US,state_code:TX
86455212,good work life balance and money,good work life balance and money,too much travelling killed me,5.0,2024-04-18,Business Analyst,"Philadelphia, PA",REGULAR,good work life balance and money good work life balance and money too much travelling killed me,US,state_code:PA
86445381,Lots of support for entrepreneurship Networking is expected and supported Learning opportunities Really awesome and interesting people to work with,lots of support for entrepreneurship networking is expected and supported learning opportunities really awesome and interesting people to work with,travel is exhausting second class analyst consulting environment is not at its best in 2024,4.0,2024-04-18,Product Development & Procurement Fellow,"Chicago, IL",REGULAR,Lots of support for entrepreneurship Networking is expected and supported Learning opportunities Really awesome and interesting people to work with lots of support for entrepreneurship networking is expected and supported learning opportunities really awesome and interesting people to work with travel is exhausting second class analyst consulting environment is not at its best in 2024,US,state_code:IL
86417527,great benfits you wont find similar healthcare elsewhere,great benfits you wont find similar healthcare elsewhere,the firm has been going downhill since covid losing most of what made this place attractive and making it an incredibly hostile place,2.0,2024-04-17,Engagement Manager,"Houston, TX",REGULAR,great benfits you wont find similar healthcare elsewhere great benfits you wont find similar healthcare elsewhere the firm has been going downhill since covid losing most of what made this place attractive and making it an incredibly hostile place,US,state_code:TX
86399461,Lots of interesting clients to serve,lots of interesting clients to serve,staffing environment is currently difficult,3.0,2024-04-17,Associate,"New York, NY",REGULAR,Lots of interesting clients to serve lots of interesting clients to serve staffing environment is currently difficult,US,state_code:NY
86387753,Great place to work recommend,great place to work recommend,none it s a great place to start a career,5.0,2024-04-16,Trainer,"Tampa, FL",REGULAR,Great place to work recommend great place to work recommend none it s a great place to start a career,US,state_code:FL
86384002,smart people travel perks interesting problems generally,smart people travel perks interesting problems generally,not the best work life balance sometimes though weekends are protected travel isn't for everyone's life stage,4.0,2024-04-16,Engagement Manager,"San Francisco, CA",REGULAR,smart people travel perks interesting problems generally smart people travel perks interesting problems generally not the best work life balance sometimes though weekends are protected travel isn't for everyone's life stage,US,state_code:CA
86375353,Good salary great benefits and insurances,good salary great benefits and insurances,lifestyle - work hours are bad partnership model is bad,5.0,2024-04-16,Fellow,"New York, NY",REGULAR,Good salary great benefits and insurances good salary great benefits and insurances lifestyle - work hours are bad partnership model is bad,US,state_code:NY
86370549,I learned so much each projects,i learned so much each projects,work life balance is not great during projects,5.0,2024-04-16,PE Analyst,"Boston, MA",REGULAR,I learned so much each projects i learned so much each projects work life balance is not great during projects,US,state_code:MA
86233644,Best benefits possible Salary is at or above market,best benefits possible salary is at or above market,direction comes from on high and without explanation often there is a perception some decisions come from partners without understanding of the branches fields they're making calls for,4.0,2024-04-11,Unknown role,"Atlanta, GA",REGULAR,Best benefits possible Salary is at or above market best benefits possible salary is at or above market direction comes from on high and without explanation often there is a perception some decisions come from partners without understanding of the branches fields they're making calls for,US,state_code:GA
